Objects
100
,,Global Angle Racer400:Racer400,,,,,,Global Angle Tello_FCF6BF:Tello_FCF6BF,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
19698,0,0.000245567,-0.0118936,1.94739,-3129.5,6360.54,754.242,-0.059515,0.0220876,3.06913,-1760.23,-2419.35,15.2803
19699,0,0.000619017,-0.0119389,1.9478,-3129.54,6360.55,754.307,-0.0595115,0.0222485,3.06893,-1760.25,-2419.34,15.2998
19700,0,0.000585375,-0.0114446,1.94765,-3129.46,6360.51,754.296,-0.0597576,0.0219345,3.06917,-1760.24,-2419.35,15.2902
19701,0,0.000496767,-0.0117274,1.94748,-3129.38,6360.54,754.315,-0.0596145,0.0221787,3.06907,-1760.25,-2419.34,15.2895
19702,0,0.00133097,-0.0118644,1.94741,-3129.42,6360.58,754.247,-0.0596462,0.0223783,3.06898,-1760.25,-2419.34,15.2933
19703,0,0.000719125,-0.0119688,1.94764,-3129.42,6360.56,754.375,-0.0596196,0.0221643,3.06912,-1760.23,-2419.35,15.2917
19704,0,0.000416528,-0.011322,1.94753,-3129.4,6360.51,754.268,-0.0598256,0.0220518,3.06908,-1760.24,-2419.35,15.3004
19705,0,0.00133968,-0.0117878,1.94786,-3129.54,6360.57,754.228,-0.059523,0.022219,3.06912,-1760.24,-2419.35,15.2889
19706,0,0.000676032,-0.0116964,1.94727,-3129.43,6360.54,754.29,-0.0594747,0.0223947,3.06895,-1760.25,-2419.36,15.2964
19707,0,0.000693923,-0.0116124,1.94753,-3129.44,6360.54,754.295,-0.0596553,0.0220661,3.06917,-1760.24,-2419.34,15.2841
19708,0,0.000348755,-0.0116054,1.94755,-3129.47,6360.52,754.298,-0.0594511,0.0222246,3.069,-1760.25,-2419.35,15.2955
19709,0,0.000842272,-0.0115917,1.94713,-3129.36,6360.55,754.34,-0.0597453,0.0221801,3.06906,-1760.23,-2419.34,15.2928
19710,0,0.000356558,-0.0116077,1.94738,-3129.4,6360.53,754.289,-0.05945,0.0222717,3.06905,-1760.24,-2419.35,15.2894
19711,0,0.000274927,-0.011691,1.94754,-3129.56,6360.54,754.239,-0.0594561,0.0223832,3.06893,-1760.25,-2419.35,15.2965
19712,0,0.000385443,-0.0116169,1.94783,-3129.61,6360.54,754.225,-0.0594234,0.0222049,3.06908,-1760.25,-2419.34,15.297
19713,0,0.000547411,-0.0115567,1.94745,-3129.38,6360.53,754.286,-0.0593164,0.022346,3.06908,-1760.25,-2419.34,15.3011
19714,0,0.000431723,-0.0116928,1.94741,-3129.53,6360.53,754.285,-0.0594779,0.0220844,3.06908,-1760.24,-2419.35,15.2871
19715,0,0.000463436,-0.0114066,1.94715,-3129.42,6360.54,754.273,-0.0595651,0.0221604,3.06897,-1760.24,-2419.35,15.2909
19716,0,0.000573166,-0.0117047,1.94717,-3129.39,6360.55,754.298,-0.0595299,0.0222946,3.06909,-1760.25,-2419.35,15.2926
19717,0,0.00150735,-0.0114619,1.94779,-3129.5,6360.56,754.257,-0.059622,0.0222587,3.06901,-1760.24,-2419.35,15.2974
19718,0,0.000631029,-0.0116561,1.94765,-3129.48,6360.55,754.306,-0.0598265,0.0221316,3.06906,-1760.24,-2419.35,15.2957
19719,0,0.00162381,-0.0117352,1.94746,-3129.45,6360.56,754.262,-0.0597418,0.0222076,3.06906,-1760.24,-2419.35,15.2942
19720,0,0.000824934,-0.0112962,1.94721,-3129.38,6360.53,754.355,-0.0594628,0.0224826,3.069,-1760.24,-2419.35,15.2981
19721,0,0.000393599,-0.0117333,1.94752,-3129.42,6360.52,754.283,-0.0592478,0.0224166,3.06907,-1760.25,-2419.35,15.3023
19722,0,0.000453699,-0.0112888,1.94722,-3129.47,6360.51,754.242,-0.0594845,0.0223749,3.06908,-1760.25,-2419.35,15.3047
19723,0,0.000729765,-0.011664,1.94737,-3129.47,6360.54,754.274,-0.0594307,0.0223532,3.06905,-1760.24,-2419.35,15.2968
19724,0,0.000686084,-0.0116772,1.94773,-3129.5,6360.52,754.266,-0.0595612,0.0221584,3.06905,-1760.24,-2419.35,15.2898
19725,0,0.000842323,-0.0110933,1.9475,-3129.39,6360.53,754.315,-0.0593194,0.0222165,3.06908,-1760.25,-2419.34,15.2992
19726,0,0.000673721,-0.0114275,1.94733,-3129.45,6360.53,754.341,-0.0595725,0.0221608,3.06902,-1760.24,-2419.34,15.2963
19727,0,0.00164084,-0.0116698,1.94776,-3129.55,6360.58,754.249,-0.0595371,0.0222305,3.06908,-1760.24,-2419.33,15.2881
19728,0,0.000257325,-0.0116816,1.94733,-3129.52,6360.51,754.249,-0.0595449,0.022015,3.069,-1760.24,-2419.34,15.2856
