Objects
100
,,Global Angle Racer400:Racer400,,,,,,Global Angle Tello_FCF6BF:Tello_FCF6BF,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
6820,0,0.000734034,-0.0113508,1.94752,-3129.58,6360.5,754.29,0.0392928,0.0191432,-1.65543,3031.03,-2506.99,18.0056
6821,0,0.000633617,-0.0112102,1.94752,-3129.59,6360.47,754.217,0.0377378,0.0161922,-1.6563,3030.56,-2507.04,18.4422
6822,0,0.000693416,-0.0116981,1.94722,-3129.61,6360.53,754.269,0.0361445,0.00976191,-1.65569,3030.91,-2506.93,18.6554
6823,0,0.00042979,-0.0115266,1.94749,-3129.56,6360.48,754.276,0.0338491,0.00413558,-1.65562,3030.75,-2506.94,19.2428
6824,0,0.000799913,-0.0113767,1.94724,-3129.61,6360.49,754.211,0.0334815,-0.00109033,-1.65596,3030.62,-2506.79,19.8497
6825,0,0.000371745,-0.0116336,1.94709,-3129.57,6360.49,754.22,0.0361982,-0.00414514,-1.6555,3030.69,-2506.71,20.4304
6826,0,0.00193494,-0.012172,1.94775,-3129.65,6360.58,754.296,0.0391547,-0.00606025,-1.65484,3030.84,-2506.54,21.1005
6827,0,0.000837149,-0.0114312,1.94713,-3129.55,6360.49,754.24,0.0424258,-0.0091161,-1.65414,3030.87,-2506.48,21.7543
6828,0,0.000732609,-0.0115038,1.94753,-3129.66,6360.49,754.231,0.0421792,-0.0140802,-1.65352,3030.89,-2506.32,22.9845
6829,0,0.00148896,-0.0116538,1.94781,-3129.53,6360.51,754.284,0.0388017,-0.0195754,-1.65406,3030.58,-2506.06,24.3109
6830,0,0.00214217,-0.0117173,1.94756,-3129.57,6360.56,754.271,0.0436713,-0.0206993,-1.65338,3030.67,-2505.88,25.4382
6831,0,0.00160556,-0.0114972,1.94815,-3129.6,6360.51,754.243,0.0425823,-0.0245259,-1.65279,3030.71,-2505.7,26.9
6832,0,0.000517456,-0.0118504,1.94747,-3129.67,6360.5,754.273,0.0417291,-0.0270362,-1.65287,3030.5,-2505.47,28.641
