Objects
100
,,Global Angle Racer400:Racer400,,,,,,Global Angle Tello_FCF6BF:Tello_FCF6BF,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
7700,0,0.00765972,-0.0133903,0.0135149,-3133.07,6311.27,756.172,0.0474684,0.0244607,-1.64654,3025.91,-2494.28,16.7811
7701,0,0.00713338,-0.0122041,0.0130245,-3133.04,6311.22,756.315,0.0473319,0.024944,-1.64666,3025.84,-2494.27,16.7539
7702,0,0.00708284,-0.0123062,0.0127567,-3133.15,6311.21,756.31,0.0467795,0.0249376,-1.64639,3025.84,-2494.22,16.8229
7703,0,0.00758824,-0.0119786,0.0129148,-3133.02,6311.23,756.372,0.047263,0.0240112,-1.6472,3025.83,-2494.27,16.8245
7704,0,0.00734078,-0.0131649,0.0131871,-3133.03,6311.23,756.269,0.0471543,0.0247462,-1.64659,3025.82,-2494.24,16.783
7705,0,0.00733776,-0.0133469,0.0132456,-3133.05,6311.26,756.24,0.0467733,0.0232648,-1.64649,3025.82,-2494.26,16.825
7706,0,0.00725124,-0.011285,0.0125773,-3133.66,6311.3,756.164,0.0478331,0.0252044,-1.64617,3025.87,-2494.28,16.7538
7707,0,0.00758071,-0.0124285,0.0126055,-3133.03,6311.25,756.303,0.0480257,0.0247566,-1.64619,3025.9,-2494.26,16.762
7708,0,0.0072817,-0.0122965,0.0132172,-3133.06,6311.2,756.335,0.0472849,0.0245946,-1.64706,3025.77,-2494.21,16.8277
7709,0,0.00741082,-0.0128351,0.0131897,-3132.96,6311.23,756.326,0.0478093,0.0250653,-1.64618,3025.87,-2494.27,16.7686
7710,0,0.00747518,-0.013718,0.0133225,-3132.98,6311.27,756.222,0.0470134,0.0244791,-1.64671,3025.83,-2494.23,16.7886
7711,0,0.00720241,-0.0128879,0.0130882,-3133.04,6311.2,756.256,0.0473243,0.0250141,-1.64682,3025.84,-2494.27,16.7777
7712,0,0.00749007,-0.0129309,0.0131824,-3133.18,6311.24,756.258,0.0462669,0.0249087,-1.64734,3025.81,-2494.29,16.769
7713,0,0.00725909,-0.0124192,0.0125761,-3133.14,6311.25,756.255,0.0463805,0.0238471,-1.64601,3025.89,-2494.26,16.8051
7714,0,0.00699142,-0.0101224,0.0055357,-3134.03,6311.54,756.086,0.0476996,0.024784,-1.64622,3025.77,-2494.2,16.7941
7715,0,0.00722124,-0.00954335,0.00516979,-3134.02,6311.56,756.171,0.0478882,0.0247056,-1.64596,3025.89,-2494.21,16.775
7716,0,0.00705711,-0.0101186,0.00519213,-3133.84,6311.55,756.138,0.047959,0.0255195,-1.64636,3025.84,-2494.23,16.7396
7717,0,0.00723958,-0.00869,0.0057127,-3134.38,6311.63,756.064,0.0466342,0.0238408,-1.64671,3025.89,-2494.3,16.8317
7718,0,0.00699906,-0.00993821,0.00682481,-3133.92,6311.48,756.1,0.0480545,0.0250464,-1.64642,3025.86,-2494.23,16.7615
7719,0,0.00690965,-0.00851103,0.00477489,-3134.47,6311.6,756.055,0.0467935,0.0243101,-1.64703,3025.83,-2494.32,16.7993
7720,0,0.00727417,-0.00884096,0.00533607,-3134.53,6311.64,756.001,0.0476953,0.0243329,-1.64605,3025.91,-2494.24,16.7833
