Objects
100
,,Global Angle Tello_DC5B8B:Tello_DC5B8B,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm
4403,0,0.000618163,0.0268508,-1.56852,3474.84,-4150.67,3.71106
4404,0,0.00160284,0.0216148,-1.56737,3474.97,-4150.69,3.78242
4405,0,0.00218566,0.018957,-1.56669,3475.08,-4150.71,3.80314
4406,0,0.00249384,0.0163314,-1.56635,3474.99,-4150.69,3.85466
4407,0,0.00247401,0.0144981,-1.56579,3474.97,-4150.66,3.88118
4408,0,0.00237368,0.0136798,-1.56562,3474.91,-4150.58,3.86814
4409,0,0.00206706,0.0122145,-1.56521,3474.99,-4150.62,3.85943
4410,0,0.00065491,0.0176955,-1.56644,3474.82,-4150.65,3.78317
4411,0,-1.15982e-05,0.0232781,-1.56748,3474.86,-4150.7,3.73239
4412,0,0.000706753,0.0178841,-1.56688,3474.97,-4150.74,3.80007
4413,0,0.00117646,0.0142939,-1.56614,3474.92,-4150.69,3.82281
4414,0,0.000939302,0.0151146,-1.56696,3474.9,-4150.74,3.75859
4415,0,0.00439352,0.0111449,-1.56368,3474.83,-4150.61,3.97545
4416,0,0.00337512,0.00838824,-1.56395,3474.89,-4150.66,3.89388
4417,0,0.00588945,0.000298785,-1.56113,3474.96,-4150.65,4.10857
4418,0,0.00292305,0.00357437,-1.56403,3474.97,-4150.78,3.94562
4419,0,0.00124449,0.0105371,-1.56608,3474.88,-4150.79,3.83898
4420,0,-0.000273583,0.0208874,-1.56803,3474.81,-4150.81,3.68713
4421,0,0.00130826,0.0175552,-1.56712,3474.95,-4150.82,3.80259
4422,0,0.00196179,0.0167572,-1.56645,3474.91,-4150.67,3.79324
4423,0,0.00262438,0.0158074,-1.56611,3475.06,-4150.71,3.83433
4424,0,0.00122069,0.0219806,-1.56737,3475.01,-4150.74,3.77247
4425,0,0.00046081,0.02682,-1.56786,3474.94,-4150.74,3.69401
4426,0,0.0020699,0.0226117,-1.56683,3474.99,-4150.8,3.79238
4427,0,0.000708377,0.0268065,-1.56821,3474.96,-4150.81,3.71734
4428,0,0.00160255,0.022046,-1.56714,3475,-4150.79,3.83624
4429,0,0.00470988,0.0154678,-1.56417,3474.99,-4150.69,4.00274
4430,0,0.00207017,0.0140567,-1.56606,3474.93,-4150.78,3.90908
4431,0,0.00251246,0.0143116,-1.56577,3475.09,-4150.79,3.88184
